-110 -110 -56.455255774655996
110 -110 -64.723473878974005
110 110 -64.723473878974005
-110 110 -64.723473878974005
-90 -100 -56.118791531583
-80 -100 -55.868302430195996
-70 -100 -55.706291274793998
-60 -100 -55.634376827288996
-50 -100 -55.653277633068001
-40 -100 -55.762804841527995
-30 -100 -55.961864093006994
-20 -100 -56.248466453264001
-10 -100 -56.619748286254001
0 -100 -57.071999866630996
10 -100 -57.600702446097998
20 -100 -58.200573403246999
30 -100 -58.865619025765994
40 -100 -59.589194397627999
50 -100 -60.364069792900999
60 -100 -61.182502912773998
70 -100 -62.036316244052998
80 -100 -62.916978766162998
90 -100 -63.815691190292
-100 -90 -56.118791531583
-90 -90 -55.768635319401994
-80 -90 -55.507952894031995
-70 -90 -55.339348908097001
-60 -90 -55.264507996892
-50 -90 -55.284177946061995
-40 -90 -55.398162219977998
-30 -90 -55.605321925451996
-20 -90 -55.903587191184997
-10 -90 -56.289977849235996
0 -90 -56.760633211872999
10 -90 -57.31085064629
20 -90 -57.935132561760994
30 -90 -58.627241339746
40 -90 -59.380261658115998
50 -90 -60.186669586766996
60 -90 -61.038407764235998
70 -90 -61.926965904203996
80 -90 -62.843465827452
90 -90 -63.778750169703997
100 -90 -64.723473878974005
-100 -80 -55.868302430195996
-90 -80 -55.507952894031995
-80 -80 -55.239681797303
-70 -80 -55.066169616129997
-60 -80 -54.98915002687
-50 -80 -55.009392583801997
-40 -80 -55.126695029985996
-30 -80 -55.339885318156
-20 -80 -55.646833321422996
-10 -80 -56.044472116803995
0 -80 -56.528828628894999
10 -80 -57.095063327534994
20 -80 -57.737518582789001
30 -80 -58.449775194110998
40 -80 -59.224716528883995
50 -80 -60.054599629451999
60 -80 -60.931132578195999
70 -80 -61.845557347635996
80 -80 -62.788737307744995
90 -80 -63.751248516133998
100 -80 -64.723473878974005
-100 -70 -55.706291274793998
-90 -70 -55.339348908097001
-80 -70 -55.066169616129997
-70 -70 -54.889482916077
-60 -70 -54.811054203040001
-50 -70 -54.831667110794001
-40 -70 -54.951115681979999
-30 -70 -55.168206425956996
-20 -70 -55.480770243773996
-10 -70 -55.885684101081999
0 -70 -56.378902232465997
10 -70 -56.955496565392998
20 -70 -57.609705959886
30 -70 -58.334993771926996
40 -70 -59.124113165447
50 -70 -59.969179520314
60 -70 -60.861749212851997
70 -70 -61.792903981736998
80 -70 -62.753340036318001
90 -70 -63.733461017014996
100 -70 -64.723473878974005
-100 -60 -55.634376827288996
-90 -60 -55.264507996892
-80 -60 -54.98915002687
-70 -60 -54.811054203040001
-60 -60 -54.731999999999999
-50 -60 -54.752777301216994
-40 -60 -54.873178506765996
-30 -60 -55.092000607597996
-20 -60 -55.407057205615999
-10 -60 -55.815200359437
0 -60 -56.312352037581
10 -60 -56.893544864816995
20 -60 -57.552971754531995
30 -60 -58.284043931222001
40 -60 -59.079456763357001
50 -60 -59.931262748846997
60 -60 -60.830950923854999
70 -60 -61.769531901533995
80 -60 -62.737627691006999
90 -60 -63.725565399158
100 -60 -64.723473878974005
-100 -50 -55.653277633068001
-90 -50 -55.284177946061995
-80 -50 -55.009392583801997
-70 -50 -54.831667110794001
-60 -50 -54.752777301216994
-50 -50 -54.773511395972001
-40 -50 -54.893662226836
-30 -50 -55.112029286424999
-20 -50 -55.426430723260999
-10 -50 -55.833725142115
0 -50 -56.329842991786997
10 -50 -56.909827226718996
20 -50 -57.567882836151995
30 -50 -58.297434745960999
40 -50 -59.091193514620997
50 -50 -59.941228166898
60 -50 -60.839045437528995
70 -50 -61.775674633125
80 -50 -62.741757264373
90 -50 -63.727640552966001
100 -50 -64.723473878974005
-100 -40 -55.762804841527995
-90 -40 -55.398162219977998
-80 -40 -55.126695029985996
-70 -40 -54.951115681979999
-60 -40 -54.873178506765996
-50 -40 -54.893662226836
-40 -40 -55.012362175630997
-30 -40 -55.228092342498996
-20 -40 -55.538697222922998
-10 -40 -55.941073355610996
0 -40 -56.431200331252995
10 -40 -57.004180963122998
20 -40 -57.654290218149001
30 -40 -58.375032419551999
40 -40 -59.159206149501998
50 -40 -59.998976203302995
60 -40 -60.885951876168001
70 -40 -61.811270800368
80 -40 -62.765687495083995
90 -40 -63.739665744189999
100 -40 -64.723473878974005
-100 -30 -55.961864093006994
-90 -30 -55.605321925451996
-80 -30 -55.339885318156
-70 -30 -55.168206425956996
-60 -30 -55.092000607597996
-50 -30 -55.112029286424999
-40 -30 -55.228092342498996
-30 -30 -55.439030112128997
-20 -30 -55.742734974849
-10 -30 -56.136172412061995
0 -30 -56.615411326946997
10 -30 -57.175663322683
20 -30 -57.811330546522996
30 -30 -58.51606162169
40 -30 -59.282815108233997
50 -30 -60.103929858773
60 -30 -60.971201566142994
70 -30 -61.875964738126996
80 -30 -62.809179280184999
90 -30 -63.761520821091999
100 -30 -64.723473878974005
-100 -20 -56.248466453264001
-90 -20 -55.903587191184997
-80 -20 -55.646833321422996
-70 -20 -55.480770243773996
-60 -20 -55.407057205615999
-50 -20 -55.426430723260999
-40 -20 -55.538697222922998
-30 -20 -55.742734974849
-20 -20 -56.036505301268001
-10 -20 -56.417072946184994
0 -20 -56.880635403490999
10 -20 -57.422560910346995
20 -20 -58.037434726223999
30 -20 -58.719113235205
40 -20 -59.46078533096
50 -20 -60.255040471073997
60 -20 -61.093942720731995
70 -20 -61.969110045958999
80 -20 -62.871798064135
90 -20 -63.792987414968998
100 -20 -64.723473878974005
-100 -10 -56.619748286254001
-90 -10 -56.289977849235996
-80 -10 -56.044472116803995
-70 -10 -55.885684101081999
-60 -10 -55.815200359437
-50 -10 -55.833725142115
-40 -10 -55.941073355610996
-30 -10 -56.136172412061995
-20 -10 -56.417072946184994
-10 -10 -56.780968292696997
0 -10 -57.224222529584999
10 -10 -57.742406807031998
20 -10 -58.330343599027998
